"i","N","p_hat"
7154,1,6.52826739783262e-05
7156,1,6.52826739783262e-05
7157,1,6.52826739783262e-05
7158,1,6.52826739783262e-05
7162,1,6.52826739783262e-05
7170,1,6.52826739783262e-05
7173,1,6.52826739783262e-05
7180,2,0.000130565347956652
7181,1,6.52826739783262e-05
7183,1,6.52826739783262e-05
7189,1,6.52826739783262e-05
7191,2,0.000130565347956652
7192,1,6.52826739783262e-05
7195,1,6.52826739783262e-05
7205,2,0.000130565347956652
7206,2,0.000130565347956652
7207,1,6.52826739783262e-05
7208,2,0.000130565347956652
7212,1,6.52826739783262e-05
7216,1,6.52826739783262e-05
7220,1,6.52826739783262e-05
7224,2,0.000130565347956652
7225,1,6.52826739783262e-05
7226,1,6.52826739783262e-05
7227,1,6.52826739783262e-05
7231,1,6.52826739783262e-05
7235,1,6.52826739783262e-05
7236,4,0.000261130695913305
7246,1,6.52826739783262e-05
7248,2,0.000130565347956652
7254,1,6.52826739783262e-05
7260,1,6.52826739783262e-05
7264,2,0.000130565347956652
7267,1,6.52826739783262e-05
7268,1,6.52826739783262e-05
7271,1,6.52826739783262e-05
7277,1,6.52826739783262e-05
7280,1,6.52826739783262e-05
7281,1,6.52826739783262e-05
7287,1,6.52826739783262e-05
7289,2,0.000130565347956652
7290,1,6.52826739783262e-05
7291,1,6.52826739783262e-05
7295,1,6.52826739783262e-05
7303,1,6.52826739783262e-05
7311,1,6.52826739783262e-05
7316,1,6.52826739783262e-05
7318,1,6.52826739783262e-05
7322,2,0.000130565347956652
7323,1,6.52826739783262e-05
7324,1,6.52826739783262e-05
7334,2,0.000130565347956652
7337,1,6.52826739783262e-05
7338,1,6.52826739783262e-05
7341,1,6.52826739783262e-05
7342,1,6.52826739783262e-05
7344,2,0.000130565347956652
7346,1,6.52826739783262e-05
7348,1,6.52826739783262e-05
7349,1,6.52826739783262e-05
7350,1,6.52826739783262e-05
7353,1,6.52826739783262e-05
7356,1,6.52826739783262e-05
7357,1,6.52826739783262e-05
7360,2,0.000130565347956652
7361,1,6.52826739783262e-05
7362,1,6.52826739783262e-05
7363,1,6.52826739783262e-05
7365,1,6.52826739783262e-05
7369,1,6.52826739783262e-05
7370,2,0.000130565347956652
7371,1,6.52826739783262e-05
7373,1,6.52826739783262e-05
7381,1,6.52826739783262e-05
7385,1,6.52826739783262e-05
7391,1,6.52826739783262e-05
7393,2,0.000130565347956652
7394,1,6.52826739783262e-05
7401,1,6.52826739783262e-05
7412,2,0.000130565347956652
7415,1,6.52826739783262e-05
7416,1,6.52826739783262e-05
7417,1,6.52826739783262e-05
7419,1,6.52826739783262e-05
7423,1,6.52826739783262e-05
7424,2,0.000130565347956652
7428,2,0.000130565347956652
7429,1,6.52826739783262e-05
7434,1,6.52826739783262e-05
7442,2,0.000130565347956652
7444,1,6.52826739783262e-05
7445,1,6.52826739783262e-05
7449,1,6.52826739783262e-05
7450,1,6.52826739783262e-05
7451,3,0.000195848021934978
7452,1,6.52826739783262e-05
7453,1,6.52826739783262e-05
7454,1,6.52826739783262e-05
7458,1,6.52826739783262e-05
7460,1,6.52826739783262e-05
7462,1,6.52826739783262e-05
7472,1,6.52826739783262e-05
7475,1,6.52826739783262e-05
7477,1,6.52826739783262e-05
7480,1,6.52826739783262e-05
7481,1,6.52826739783262e-05
7485,1,6.52826739783262e-05
7486,1,6.52826739783262e-05
7487,1,6.52826739783262e-05
7489,1,6.52826739783262e-05
7497,1,6.52826739783262e-05
7500,1,6.52826739783262e-05
7502,1,6.52826739783262e-05
7504,1,6.52826739783262e-05
7508,1,6.52826739783262e-05
7510,1,6.52826739783262e-05
7512,2,0.000130565347956652
7517,1,6.52826739783262e-05
7518,1,6.52826739783262e-05
7520,1,6.52826739783262e-05
7521,1,6.52826739783262e-05
7527,3,0.000195848021934978
7528,1,6.52826739783262e-05
7530,1,6.52826739783262e-05
7531,2,0.000130565347956652
7535,1,6.52826739783262e-05
7537,1,6.52826739783262e-05
7539,1,6.52826739783262e-05
7540,1,6.52826739783262e-05
7548,1,6.52826739783262e-05
7549,1,6.52826739783262e-05
7551,1,6.52826739783262e-05
7553,1,6.52826739783262e-05
7558,1,6.52826739783262e-05
7561,1,6.52826739783262e-05
7563,1,6.52826739783262e-05
7568,1,6.52826739783262e-05
7570,1,6.52826739783262e-05
7577,1,6.52826739783262e-05
7581,1,6.52826739783262e-05
7583,1,6.52826739783262e-05
7585,2,0.000130565347956652
7588,1,6.52826739783262e-05
7592,1,6.52826739783262e-05
7597,1,6.52826739783262e-05
7603,1,6.52826739783262e-05
7605,1,6.52826739783262e-05
7606,3,0.000195848021934978
7608,1,6.52826739783262e-05
7609,2,0.000130565347956652
7610,2,0.000130565347956652
7619,2,0.000130565347956652
7626,1,6.52826739783262e-05
7627,1,6.52826739783262e-05
7631,1,6.52826739783262e-05
7634,2,0.000130565347956652
7636,1,6.52826739783262e-05
7637,1,6.52826739783262e-05
7638,1,6.52826739783262e-05
7639,1,6.52826739783262e-05
7653,1,6.52826739783262e-05
7654,2,0.000130565347956652
7667,1,6.52826739783262e-05
7668,1,6.52826739783262e-05
7670,1,6.52826739783262e-05
7674,1,6.52826739783262e-05
7676,1,6.52826739783262e-05
7677,1,6.52826739783262e-05
7678,1,6.52826739783262e-05
7683,1,6.52826739783262e-05
7686,1,6.52826739783262e-05
7691,1,6.52826739783262e-05
7692,2,0.000130565347956652
7694,1,6.52826739783262e-05
7697,1,6.52826739783262e-05
7700,1,6.52826739783262e-05
7702,1,6.52826739783262e-05
7704,1,6.52826739783262e-05
7706,1,6.52826739783262e-05
7708,1,6.52826739783262e-05
7709,1,6.52826739783262e-05
7714,2,0.000130565347956652
7721,1,6.52826739783262e-05
7723,1,6.52826739783262e-05
7724,1,6.52826739783262e-05
7725,1,6.52826739783262e-05
7728,1,6.52826739783262e-05
7730,1,6.52826739783262e-05
7733,1,6.52826739783262e-05
7735,1,6.52826739783262e-05
7736,1,6.52826739783262e-05
7739,1,6.52826739783262e-05
7745,1,6.52826739783262e-05
7746,1,6.52826739783262e-05
7748,1,6.52826739783262e-05
7749,1,6.52826739783262e-05
7750,2,0.000130565347956652
7752,1,6.52826739783262e-05
7754,2,0.000130565347956652
7760,1,6.52826739783262e-05
7762,1,6.52826739783262e-05
7765,1,6.52826739783262e-05
7770,1,6.52826739783262e-05
7771,1,6.52826739783262e-05
7779,1,6.52826739783262e-05
7782,1,6.52826739783262e-05
7783,1,6.52826739783262e-05
7786,1,6.52826739783262e-05
7789,1,6.52826739783262e-05
7792,2,0.000130565347956652
7796,3,0.000195848021934978
7798,1,6.52826739783262e-05
7802,1,6.52826739783262e-05
7803,1,6.52826739783262e-05
7809,1,6.52826739783262e-05
7811,1,6.52826739783262e-05
7813,1,6.52826739783262e-05
7817,1,6.52826739783262e-05
7821,1,6.52826739783262e-05
7823,1,6.52826739783262e-05
7824,1,6.52826739783262e-05
7826,2,0.000130565347956652
7827,2,0.000130565347956652
7829,1,6.52826739783262e-05
7832,1,6.52826739783262e-05
7837,1,6.52826739783262e-05
7838,1,6.52826739783262e-05
7849,1,6.52826739783262e-05
7850,2,0.000130565347956652
7851,1,6.52826739783262e-05
7852,1,6.52826739783262e-05
7854,1,6.52826739783262e-05
7855,3,0.000195848021934978
7856,1,6.52826739783262e-05
7857,2,0.000130565347956652
7863,3,0.000195848021934978
7864,1,6.52826739783262e-05
7868,1,6.52826739783262e-05
7869,1,6.52826739783262e-05
7870,1,6.52826739783262e-05
7876,1,6.52826739783262e-05
7884,1,6.52826739783262e-05
7885,1,6.52826739783262e-05
7886,2,0.000130565347956652
7892,1,6.52826739783262e-05
7893,1,6.52826739783262e-05
7895,1,6.52826739783262e-05
7903,1,6.52826739783262e-05
7904,2,0.000130565347956652
7905,1,6.52826739783262e-05
7906,1,6.52826739783262e-05
7907,1,6.52826739783262e-05
7910,1,6.52826739783262e-05
7911,1,6.52826739783262e-05
7913,2,0.000130565347956652
7921,1,6.52826739783262e-05
7926,1,6.52826739783262e-05
7928,1,6.52826739783262e-05
7929,1,6.52826739783262e-05
7935,1,6.52826739783262e-05
7936,1,6.52826739783262e-05
7939,1,6.52826739783262e-05
7940,1,6.52826739783262e-05
7943,1,6.52826739783262e-05
7946,1,6.52826739783262e-05
7953,2,0.000130565347956652
7954,2,0.000130565347956652
7962,1,6.52826739783262e-05
7965,2,0.000130565347956652
7966,1,6.52826739783262e-05
7968,2,0.000130565347956652
7969,1,6.52826739783262e-05
7972,1,6.52826739783262e-05
7976,2,0.000130565347956652
7981,2,0.000130565347956652
7984,1,6.52826739783262e-05
7987,1,6.52826739783262e-05
7991,1,6.52826739783262e-05
7997,1,6.52826739783262e-05
8002,2,0.000130565347956652
8003,1,6.52826739783262e-05
8005,1,6.52826739783262e-05
8009,1,6.52826739783262e-05
8012,1,6.52826739783262e-05
8014,1,6.52826739783262e-05
8015,2,0.000130565347956652
8020,1,6.52826739783262e-05
8040,1,6.52826739783262e-05
8042,1,6.52826739783262e-05
8046,1,6.52826739783262e-05
8047,1,6.52826739783262e-05
8048,1,6.52826739783262e-05
8057,1,6.52826739783262e-05
8058,1,6.52826739783262e-05
8060,1,6.52826739783262e-05
8062,1,6.52826739783262e-05
8069,1,6.52826739783262e-05
8071,1,6.52826739783262e-05
8072,2,0.000130565347956652
8077,1,6.52826739783262e-05
8078,1,6.52826739783262e-05
8079,1,6.52826739783262e-05
8081,1,6.52826739783262e-05
8083,1,6.52826739783262e-05
8084,1,6.52826739783262e-05
8086,1,6.52826739783262e-05
8088,1,6.52826739783262e-05
8089,1,6.52826739783262e-05
8090,1,6.52826739783262e-05
8094,1,6.52826739783262e-05
8095,1,6.52826739783262e-05
8096,1,6.52826739783262e-05
8107,1,6.52826739783262e-05
8116,1,6.52826739783262e-05
8118,1,6.52826739783262e-05
8119,1,6.52826739783262e-05
8122,1,6.52826739783262e-05
8130,1,6.52826739783262e-05
8131,2,0.000130565347956652
8136,1,6.52826739783262e-05
8137,1,6.52826739783262e-05
8139,1,6.52826739783262e-05
8142,1,6.52826739783262e-05
8144,1,6.52826739783262e-05
8145,1,6.52826739783262e-05
8148,1,6.52826739783262e-05
8149,1,6.52826739783262e-05
8150,1,6.52826739783262e-05
8155,1,6.52826739783262e-05
8156,1,6.52826739783262e-05
8163,1,6.52826739783262e-05
8165,1,6.52826739783262e-05
8169,1,6.52826739783262e-05
8172,2,0.000130565347956652
8182,1,6.52826739783262e-05
8187,2,0.000130565347956652
8193,2,0.000130565347956652
8194,1,6.52826739783262e-05
8196,1,6.52826739783262e-05
8198,1,6.52826739783262e-05
8206,1,6.52826739783262e-05
8209,1,6.52826739783262e-05
8213,2,0.000130565347956652
8217,1,6.52826739783262e-05
8219,2,0.000130565347956652
8222,1,6.52826739783262e-05
8223,1,6.52826739783262e-05
8229,1,6.52826739783262e-05
8233,1,6.52826739783262e-05
8238,1,6.52826739783262e-05
8239,1,6.52826739783262e-05
8242,1,6.52826739783262e-05
8246,1,6.52826739783262e-05
8253,1,6.52826739783262e-05
8258,1,6.52826739783262e-05
8260,1,6.52826739783262e-05
8270,1,6.52826739783262e-05
8272,1,6.52826739783262e-05
8274,2,0.000130565347956652
8275,2,0.000130565347956652
8277,1,6.52826739783262e-05
8279,1,6.52826739783262e-05
8280,1,6.52826739783262e-05
8283,1,6.52826739783262e-05
8284,1,6.52826739783262e-05
8286,1,6.52826739783262e-05
8287,1,6.52826739783262e-05
8292,2,0.000130565347956652
8294,1,6.52826739783262e-05
8296,1,6.52826739783262e-05
8299,1,6.52826739783262e-05
8300,2,0.000130565347956652
8302,1,6.52826739783262e-05
8303,2,0.000130565347956652
8304,1,6.52826739783262e-05
8306,1,6.52826739783262e-05
8309,1,6.52826739783262e-05
8312,1,6.52826739783262e-05
8318,1,6.52826739783262e-05
8327,1,6.52826739783262e-05
8333,2,0.000130565347956652
8340,1,6.52826739783262e-05
8341,2,0.000130565347956652
8343,2,0.000130565347956652
8349,2,0.000130565347956652
8351,1,6.52826739783262e-05
8353,1,6.52826739783262e-05
8366,1,6.52826739783262e-05
8376,1,6.52826739783262e-05
8384,1,6.52826739783262e-05
8388,2,0.000130565347956652
8389,1,6.52826739783262e-05
8396,2,0.000130565347956652
8399,1,6.52826739783262e-05
8400,2,0.000130565347956652
8406,1,6.52826739783262e-05
8409,1,6.52826739783262e-05
8412,1,6.52826739783262e-05
8416,1,6.52826739783262e-05
8427,1,6.52826739783262e-05
8437,1,6.52826739783262e-05
8439,1,6.52826739783262e-05
8440,1,6.52826739783262e-05
8441,1,6.52826739783262e-05
8443,1,6.52826739783262e-05
8447,1,6.52826739783262e-05
8448,1,6.52826739783262e-05
8451,3,0.000195848021934978
8456,1,6.52826739783262e-05
8462,1,6.52826739783262e-05
8463,1,6.52826739783262e-05
8464,1,6.52826739783262e-05
8471,1,6.52826739783262e-05
8485,1,6.52826739783262e-05
8486,1,6.52826739783262e-05
8488,1,6.52826739783262e-05
8489,2,0.000130565347956652
8492,2,0.000130565347956652
8499,1,6.52826739783262e-05
8511,1,6.52826739783262e-05
8514,1,6.52826739783262e-05
8521,1,6.52826739783262e-05
8522,1,6.52826739783262e-05
8527,1,6.52826739783262e-05
8533,1,6.52826739783262e-05
8535,1,6.52826739783262e-05
8538,1,6.52826739783262e-05
8540,1,6.52826739783262e-05
8541,1,6.52826739783262e-05
8546,1,6.52826739783262e-05
8547,1,6.52826739783262e-05
8552,1,6.52826739783262e-05
8556,1,6.52826739783262e-05
8557,1,6.52826739783262e-05
8559,1,6.52826739783262e-05
8563,1,6.52826739783262e-05
8564,1,6.52826739783262e-05
8574,1,6.52826739783262e-05
8575,1,6.52826739783262e-05
8577,1,6.52826739783262e-05
8581,1,6.52826739783262e-05
8583,2,0.000130565347956652
8586,1,6.52826739783262e-05
8594,1,6.52826739783262e-05
8602,2,0.000130565347956652
8603,1,6.52826739783262e-05
8607,1,6.52826739783262e-05
8608,1,6.52826739783262e-05
8614,1,6.52826739783262e-05
8615,1,6.52826739783262e-05
8620,1,6.52826739783262e-05
8627,1,6.52826739783262e-05
8630,2,0.000130565347956652
8633,1,6.52826739783262e-05
8640,1,6.52826739783262e-05
8642,1,6.52826739783262e-05
8644,1,6.52826739783262e-05
8649,1,6.52826739783262e-05
8655,2,0.000130565347956652
8660,1,6.52826739783262e-05
8662,1,6.52826739783262e-05
8667,1,6.52826739783262e-05
8668,1,6.52826739783262e-05
8671,1,6.52826739783262e-05
8680,1,6.52826739783262e-05
8682,1,6.52826739783262e-05
8684,1,6.52826739783262e-05
8690,1,6.52826739783262e-05
8708,1,6.52826739783262e-05
8712,1,6.52826739783262e-05
8713,1,6.52826739783262e-05
8723,2,0.000130565347956652
8728,1,6.52826739783262e-05
8733,1,6.52826739783262e-05
8736,2,0.000130565347956652
8737,1,6.52826739783262e-05
8740,1,6.52826739783262e-05
8742,1,6.52826739783262e-05
8743,1,6.52826739783262e-05
8750,1,6.52826739783262e-05
8758,1,6.52826739783262e-05
8761,1,6.52826739783262e-05
8762,1,6.52826739783262e-05
8767,1,6.52826739783262e-05
8773,1,6.52826739783262e-05
8774,1,6.52826739783262e-05
8780,1,6.52826739783262e-05
8781,1,6.52826739783262e-05
8787,1,6.52826739783262e-05
8788,1,6.52826739783262e-05
8794,1,6.52826739783262e-05
8806,1,6.52826739783262e-05
8815,1,6.52826739783262e-05
8817,3,0.000195848021934978
8822,1,6.52826739783262e-05
8828,1,6.52826739783262e-05
8829,1,6.52826739783262e-05
8834,2,0.000130565347956652
8837,1,6.52826739783262e-05
8843,1,6.52826739783262e-05
8848,1,6.52826739783262e-05
8849,1,6.52826739783262e-05
8854,1,6.52826739783262e-05
8857,1,6.52826739783262e-05
8859,2,0.000130565347956652
8860,1,6.52826739783262e-05
8872,1,6.52826739783262e-05
8873,2,0.000130565347956652
8877,1,6.52826739783262e-05
8881,1,6.52826739783262e-05
8884,1,6.52826739783262e-05
8885,1,6.52826739783262e-05
8896,1,6.52826739783262e-05
8900,1,6.52826739783262e-05
8902,1,6.52826739783262e-05
8904,1,6.52826739783262e-05
8907,1,6.52826739783262e-05
8910,3,0.000195848021934978
8914,1,6.52826739783262e-05
8917,1,6.52826739783262e-05
8923,1,6.52826739783262e-05
8924,1,6.52826739783262e-05
8925,1,6.52826739783262e-05
8926,1,6.52826739783262e-05
8927,1,6.52826739783262e-05
8928,1,6.52826739783262e-05
8930,1,6.52826739783262e-05
8932,2,0.000130565347956652
8934,1,6.52826739783262e-05
8939,1,6.52826739783262e-05
8941,2,0.000130565347956652
8943,1,6.52826739783262e-05
8945,1,6.52826739783262e-05
8947,1,6.52826739783262e-05
8951,1,6.52826739783262e-05
8959,1,6.52826739783262e-05
8960,1,6.52826739783262e-05
8961,1,6.52826739783262e-05
8963,2,0.000130565347956652
8966,1,6.52826739783262e-05
8968,1,6.52826739783262e-05
8971,1,6.52826739783262e-05
8978,2,0.000130565347956652
8984,1,6.52826739783262e-05
8985,1,6.52826739783262e-05
8986,1,6.52826739783262e-05
8991,1,6.52826739783262e-05
8992,1,6.52826739783262e-05
8993,1,6.52826739783262e-05
8994,1,6.52826739783262e-05
8998,1,6.52826739783262e-05
9001,1,6.52826739783262e-05
9004,2,0.000130565347956652
9008,1,6.52826739783262e-05
9012,1,6.52826739783262e-05
9018,1,6.52826739783262e-05
9020,1,6.52826739783262e-05
9021,1,6.52826739783262e-05
9025,1,6.52826739783262e-05
9026,1,6.52826739783262e-05
9027,1,6.52826739783262e-05
9029,1,6.52826739783262e-05
9035,1,6.52826739783262e-05
9039,1,6.52826739783262e-05
9042,1,6.52826739783262e-05
9046,1,6.52826739783262e-05
9048,2,0.000130565347956652
9049,1,6.52826739783262e-05
9054,1,6.52826739783262e-05
9072,1,6.52826739783262e-05
9079,1,6.52826739783262e-05
9080,2,0.000130565347956652
9081,1,6.52826739783262e-05
9082,1,6.52826739783262e-05
9090,1,6.52826739783262e-05
9091,1,6.52826739783262e-05
9092,2,0.000130565347956652
9098,1,6.52826739783262e-05
9102,3,0.000195848021934978
9106,1,6.52826739783262e-05
9110,1,6.52826739783262e-05
9117,1,6.52826739783262e-05
9125,1,6.52826739783262e-05
9126,1,6.52826739783262e-05
9132,1,6.52826739783262e-05
9139,1,6.52826739783262e-05
9142,1,6.52826739783262e-05
9145,1,6.52826739783262e-05
9161,1,6.52826739783262e-05
9165,1,6.52826739783262e-05
9187,2,0.000130565347956652
9188,1,6.52826739783262e-05
9191,1,6.52826739783262e-05
9194,1,6.52826739783262e-05
9195,2,0.000130565347956652
9206,1,6.52826739783262e-05
9219,1,6.52826739783262e-05
9225,1,6.52826739783262e-05
9231,1,6.52826739783262e-05
9235,1,6.52826739783262e-05
9236,1,6.52826739783262e-05
9239,1,6.52826739783262e-05
9246,1,6.52826739783262e-05
9247,1,6.52826739783262e-05
9254,1,6.52826739783262e-05
9255,2,0.000130565347956652
9265,1,6.52826739783262e-05
9266,1,6.52826739783262e-05
9267,1,6.52826739783262e-05
9273,1,6.52826739783262e-05
9274,1,6.52826739783262e-05
9275,1,6.52826739783262e-05
9285,1,6.52826739783262e-05
9295,1,6.52826739783262e-05
9297,1,6.52826739783262e-05
9299,1,6.52826739783262e-05
9303,1,6.52826739783262e-05
9304,1,6.52826739783262e-05
9313,1,6.52826739783262e-05
9318,2,0.000130565347956652
9322,1,6.52826739783262e-05
9331,1,6.52826739783262e-05
9336,1,6.52826739783262e-05
9337,1,6.52826739783262e-05
9346,1,6.52826739783262e-05
9351,1,6.52826739783262e-05
9353,1,6.52826739783262e-05
9359,1,6.52826739783262e-05
9365,2,0.000130565347956652
9378,1,6.52826739783262e-05
9385,1,6.52826739783262e-05
9386,1,6.52826739783262e-05
9388,1,6.52826739783262e-05
9398,1,6.52826739783262e-05
9415,1,6.52826739783262e-05
9424,1,6.52826739783262e-05
9425,1,6.52826739783262e-05
9431,1,6.52826739783262e-05
9432,1,6.52826739783262e-05
9435,1,6.52826739783262e-05
9441,1,6.52826739783262e-05
9445,1,6.52826739783262e-05
9448,2,0.000130565347956652
9461,1,6.52826739783262e-05
9473,2,0.000130565347956652
9476,1,6.52826739783262e-05
9479,1,6.52826739783262e-05
9491,1,6.52826739783262e-05
9494,1,6.52826739783262e-05
9498,1,6.52826739783262e-05
9500,1,6.52826739783262e-05
9507,1,6.52826739783262e-05
9508,1,6.52826739783262e-05
9510,1,6.52826739783262e-05
9513,1,6.52826739783262e-05
9515,1,6.52826739783262e-05
9526,1,6.52826739783262e-05
9531,2,0.000130565347956652
9541,1,6.52826739783262e-05
9543,1,6.52826739783262e-05
9548,1,6.52826739783262e-05
9552,1,6.52826739783262e-05
9563,1,6.52826739783262e-05
9571,1,6.52826739783262e-05
9582,1,6.52826739783262e-05
9587,1,6.52826739783262e-05
9595,1,6.52826739783262e-05
9596,1,6.52826739783262e-05
9605,1,6.52826739783262e-05
9606,1,6.52826739783262e-05
9611,1,6.52826739783262e-05
9612,1,6.52826739783262e-05
9618,1,6.52826739783262e-05
9621,1,6.52826739783262e-05
9624,2,0.000130565347956652
9628,1,6.52826739783262e-05
9629,1,6.52826739783262e-05
9636,1,6.52826739783262e-05
9638,1,6.52826739783262e-05
9645,1,6.52826739783262e-05
9655,1,6.52826739783262e-05
9658,1,6.52826739783262e-05
9662,1,6.52826739783262e-05
9665,1,6.52826739783262e-05
9676,1,6.52826739783262e-05
9677,1,6.52826739783262e-05
9681,1,6.52826739783262e-05
9685,1,6.52826739783262e-05
9732,1,6.52826739783262e-05
9735,2,0.000130565347956652
9740,1,6.52826739783262e-05
9748,1,6.52826739783262e-05
9749,1,6.52826739783262e-05
9756,1,6.52826739783262e-05
9759,1,6.52826739783262e-05
9768,1,6.52826739783262e-05
9780,2,0.000130565347956652
9789,1,6.52826739783262e-05
9795,1,6.52826739783262e-05
9803,1,6.52826739783262e-05
9805,1,6.52826739783262e-05
9813,1,6.52826739783262e-05
9821,1,6.52826739783262e-05
9822,1,6.52826739783262e-05
9825,1,6.52826739783262e-05
9827,1,6.52826739783262e-05
9836,1,6.52826739783262e-05
9853,1,6.52826739783262e-05
9854,1,6.52826739783262e-05
9859,1,6.52826739783262e-05
9862,1,6.52826739783262e-05
9869,1,6.52826739783262e-05
9872,1,6.52826739783262e-05
9875,1,6.52826739783262e-05
9881,1,6.52826739783262e-05
9893,1,6.52826739783262e-05
9903,2,0.000130565347956652
9905,1,6.52826739783262e-05
9914,1,6.52826739783262e-05
9915,1,6.52826739783262e-05
9916,1,6.52826739783262e-05
9940,2,0.000130565347956652
9942,1,6.52826739783262e-05
9958,1,6.52826739783262e-05
9970,1,6.52826739783262e-05
9971,1,6.52826739783262e-05
9979,1,6.52826739783262e-05
9983,2,0.000130565347956652
9997,1,6.52826739783262e-05
10001,1,6.52826739783262e-05
10003,1,6.52826739783262e-05
10009,1,6.52826739783262e-05
10017,1,6.52826739783262e-05
10021,1,6.52826739783262e-05
10024,1,6.52826739783262e-05
10038,1,6.52826739783262e-05
10055,1,6.52826739783262e-05
10063,1,6.52826739783262e-05
10064,1,6.52826739783262e-05
10069,1,6.52826739783262e-05
10076,1,6.52826739783262e-05
10097,1,6.52826739783262e-05
10100,1,6.52826739783262e-05
10102,1,6.52826739783262e-05
10104,1,6.52826739783262e-05
10110,1,6.52826739783262e-05
10119,1,6.52826739783262e-05
10120,1,6.52826739783262e-05
10157,1,6.52826739783262e-05
10168,2,0.000130565347956652
10169,1,6.52826739783262e-05
10173,2,0.000130565347956652
10176,1,6.52826739783262e-05
10187,1,6.52826739783262e-05
10190,1,6.52826739783262e-05
10200,1,6.52826739783262e-05
10202,1,6.52826739783262e-05
10222,1,6.52826739783262e-05
10227,2,0.000130565347956652
10237,1,6.52826739783262e-05
10244,1,6.52826739783262e-05
10247,1,6.52826739783262e-05
10252,1,6.52826739783262e-05
10268,3,0.000195848021934978
10285,1,6.52826739783262e-05
10306,1,6.52826739783262e-05
10308,2,0.000130565347956652
10309,1,6.52826739783262e-05
10312,1,6.52826739783262e-05
10314,1,6.52826739783262e-05
10315,1,6.52826739783262e-05
10323,1,6.52826739783262e-05
10331,1,6.52826739783262e-05
10333,1,6.52826739783262e-05
10335,1,6.52826739783262e-05
10346,1,6.52826739783262e-05
10356,1,6.52826739783262e-05
10358,1,6.52826739783262e-05
10360,1,6.52826739783262e-05
10367,1,6.52826739783262e-05
10368,1,6.52826739783262e-05
10370,1,6.52826739783262e-05
10380,1,6.52826739783262e-05
10381,1,6.52826739783262e-05
10387,2,0.000130565347956652
10397,1,6.52826739783262e-05
10404,1,6.52826739783262e-05
10406,1,6.52826739783262e-05
10413,1,6.52826739783262e-05
10414,1,6.52826739783262e-05
10415,2,0.000130565347956652
10423,1,6.52826739783262e-05
10432,1,6.52826739783262e-05
10434,1,6.52826739783262e-05
10438,1,6.52826739783262e-05
10440,1,6.52826739783262e-05
10443,1,6.52826739783262e-05
10451,1,6.52826739783262e-05
10454,1,6.52826739783262e-05
10467,1,6.52826739783262e-05
10483,2,0.000130565347956652
10489,1,6.52826739783262e-05
10503,1,6.52826739783262e-05
10508,1,6.52826739783262e-05
10511,1,6.52826739783262e-05
10517,1,6.52826739783262e-05
10519,1,6.52826739783262e-05
10524,1,6.52826739783262e-05
10545,1,6.52826739783262e-05
10546,1,6.52826739783262e-05
10550,1,6.52826739783262e-05
10559,1,6.52826739783262e-05
10561,1,6.52826739783262e-05
10569,1,6.52826739783262e-05
10571,2,0.000130565347956652
10575,1,6.52826739783262e-05
10584,1,6.52826739783262e-05
10587,2,0.000130565347956652
10595,1,6.52826739783262e-05
10611,1,6.52826739783262e-05
10627,1,6.52826739783262e-05
10652,1,6.52826739783262e-05
10660,1,6.52826739783262e-05
10664,1,6.52826739783262e-05
10681,1,6.52826739783262e-05
10683,1,6.52826739783262e-05
10687,2,0.000130565347956652
10695,1,6.52826739783262e-05
10702,1,6.52826739783262e-05
10718,1,6.52826739783262e-05
10738,2,0.000130565347956652
10754,1,6.52826739783262e-05
10755,2,0.000130565347956652
10756,1,6.52826739783262e-05
10762,1,6.52826739783262e-05
10763,1,6.52826739783262e-05
10783,1,6.52826739783262e-05
10796,1,6.52826739783262e-05
10807,1,6.52826739783262e-05
10815,1,6.52826739783262e-05
10816,1,6.52826739783262e-05
10828,1,6.52826739783262e-05
10830,1,6.52826739783262e-05
10836,1,6.52826739783262e-05
10838,1,6.52826739783262e-05
10841,1,6.52826739783262e-05
10853,1,6.52826739783262e-05
10859,1,6.52826739783262e-05
10872,1,6.52826739783262e-05
10875,1,6.52826739783262e-05
10879,1,6.52826739783262e-05
10889,1,6.52826739783262e-05
10890,1,6.52826739783262e-05
10910,1,6.52826739783262e-05
10911,1,6.52826739783262e-05
10915,1,6.52826739783262e-05
10922,1,6.52826739783262e-05
10934,1,6.52826739783262e-05
10948,1,6.52826739783262e-05
10950,1,6.52826739783262e-05
10958,1,6.52826739783262e-05
10983,1,6.52826739783262e-05
10988,1,6.52826739783262e-05
10990,1,6.52826739783262e-05
10994,1,6.52826739783262e-05
11008,1,6.52826739783262e-05
11023,1,6.52826739783262e-05
11031,1,6.52826739783262e-05
11044,1,6.52826739783262e-05
11045,1,6.52826739783262e-05
11083,1,6.52826739783262e-05
11103,2,0.000130565347956652
11105,1,6.52826739783262e-05
11123,1,6.52826739783262e-05
11124,2,0.000130565347956652
11131,1,6.52826739783262e-05
11135,1,6.52826739783262e-05
11145,1,6.52826739783262e-05
11164,1,6.52826739783262e-05
11172,1,6.52826739783262e-05
11173,1,6.52826739783262e-05
11180,1,6.52826739783262e-05
11201,1,6.52826739783262e-05
11202,1,6.52826739783262e-05
11206,1,6.52826739783262e-05
11212,1,6.52826739783262e-05
11216,1,6.52826739783262e-05
11218,1,6.52826739783262e-05
11221,1,6.52826739783262e-05
